id,Country,Time,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
GM1663,De Marne,per Neutral,0.19307424,0.19307424,0.19307424,0.19307424,0.19307424,0.19307424,0.19307424,0.19307424,0.19307424,0.19307424,0.19307424
GM1663,De Marne,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1667,Reusel-De Mierden,Total,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0
GM1667,Reusel-De Mierden,per Neutral,0.199662263,0.199662263,0.199662263,0.199662263,0.199662263,0.199662263,0.199662263,0.199662263,0.199662263,0.199662263,0.199662263
GM1667,Reusel-De Mierden,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1669,Roerdalen,Total,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0
GM1669,Roerdalen,per Neutral,0.215091593,0.215091593,0.215091593,0.215091593,0.215091593,0.215091593,0.215091593,0.215091593,0.215091593,0.215091593,0.215091593
GM1669,Roerdalen,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1674,Roosendaal,Total,45976.0,45976.0,45976.0,45976.0,45976.0,45976.0,45976.0,45976.0,45976.0,45976.0,45976.0
GM1674,Roosendaal,per Neutral,0.221915615,0.221915615,0.221915615,0.221915615,0.221915615,0.221915615,0.221915615,0.221915615,0.221915615,0.221915615,0.221915615
GM1674,Roosendaal,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1676,Schouwen-Duiveland,Total,22944.0,22944.0,22944.0,22944.0,22944.0,22944.0,22944.0,22944.0,22944.0,22944.0,22944.0
GM1676,Schouwen-Duiveland,per Neutral,0.151701639,0.151701639,0.151701639,0.151701639,0.151701639,0.151701639,0.151701639,0.151701639,0.151701639,0.151701639,0.151701639
GM1676,Schouwen-Duiveland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1680,Aa en Hunze,Total,17262.0,17262.0,17262.0,17262.0,17262.0,17262.0,17262.0,17262.0,17262.0,17262.0,17262.0
GM1680,Aa en Hunze,per Neutral,0.159505908,0.159505908,0.159505908,0.159505908,0.159505908,0.159505908,0.159505908,0.159505908,0.159505908,0.159505908,0.159505908
GM1680,Aa en Hunze,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1681,Borger-Odoorn,Total,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
GM1681,Borger-Odoorn,per Neutral,0.174830958,0.174830958,0.174830958,0.174830958,0.174830958,0.174830958,0.174830958,0.174830958,0.174830958,0.174830958,0.174830958
GM1681,Borger-Odoorn,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1684,Cuijk,Total,15871.0,15871.0,15871.0,15871.0,15871.0,15871.0,15871.0,15871.0,15871.0,15871.0,15871.0
GM1684,Cuijk,per Neutral,0.176507439,0.176507439,0.176507439,0.176507439,0.176507439,0.176507439,0.176507439,0.176507439,0.176507439,0.176507439,0.176507439
GM1684,Cuijk,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1685,Landerd,Total,10167.0,10167.0,10167.0,10167.0,10167.0,10167.0,10167.0,10167.0,10167.0,10167.0,10167.0
GM1685,Landerd,per Neutral,0.153042461,0.153042461,0.153042461,0.153042461,0.153042461,0.153042461,0.153042461,0.153042461,0.153042461,0.153042461,0.153042461
GM1685,Landerd,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1690,De Wolden,Total,16117.0,16117.0,16117.0,16117.0,16117.0,16117.0,16117.0,16117.0,16117.0,16117.0,16117.0
GM1690,De Wolden,per Neutral,0.149700916,0.149700916,0.149700916,0.149700916,0.149700916,0.149700916,0.149700916,0.149700916,0.149700916,0.149700916,0.149700916
GM1690,De Wolden,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1695,Noord-Beveland,Total,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0,4794.0
GM1695,Noord-Beveland,per Neutral,0.188159238,0.188159238,0.188159238,0.188159238,0.188159238,0.188159238,0.188159238,0.188159238,0.188159238,0.188159238,0.188159238
GM1695,Noord-Beveland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1696,Wijdemeren,Total,15883.0,15883.0,15883.0,15883.0,15883.0,15883.0,15883.0,15883.0,15883.0,15883.0,15883.0
GM1696,Wijdemeren,per Neutral,0.142686697,0.142686697,0.142686697,0.142686697,0.142686697,0.142686697,0.142686697,0.142686697,0.142686697,0.142686697,0.142686697
GM1696,Wijdemeren,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1699,Noordenveld,Total,21047.0,21047.0,21047.0,21047.0,21047.0,21047.0,21047.0,21047.0,21047.0,21047.0,21047.0
GM1699,Noordenveld,per Neutral,0.156100503,0.156100503,0.156100503,0.156100503,0.156100503,0.156100503,0.156100503,0.156100503,0.156100503,0.156100503,0.156100503
GM1699,Noordenveld,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1700,Twenterand,Total,21126.0,21126.0,21126.0,21126.0,21126.0,21126.0,21126.0,21126.0,21126.0,21126.0,21126.0
GM1700,Twenterand,per Neutral,0.178201975,0.178201975,0.178201975,0.178201975,0.178201975,0.178201975,0.178201975,0.178201975,0.178201975,0.178201975,0.178201975
GM1700,Twenterand,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1701,Westerveld,Total,13123.0,13123.0,13123.0,13123.0,13123.0,13123.0,13123.0,13123.0,13123.0,13123.0,13123.0
GM1701,Westerveld,per Neutral,0.156088751,0.156088751,0.156088751,0.156088751,0.156088751,0.156088751,0.156088751,0.156088751,0.156088751,0.156088751,0.156088751
GM1701,Westerveld,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1702,Sint Anthonis,Total,7938.0,7938.0,7938.0,7938.0,7938.0,7938.0,7938.0,7938.0,7938.0,7938.0,7938.0
GM1702,Sint Anthonis,per Neutral,0.139302401,0.139302401,0.139302401,0.139302401,0.139302401,0.139302401,0.139302401,0.139302401,0.139302401,0.139302401,0.139302401
GM1702,Sint Anthonis,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1705,Lingewaard,Total,30367.0,30367.0,30367.0,30367.0,30367.0,30367.0,30367.0,30367.0,30367.0,30367.0,30367.0
GM1705,Lingewaard,per Neutral,0.157422626,0.157422626,0.157422626,0.157422626,0.157422626,0.157422626,0.157422626,0.157422626,0.157422626,0.157422626,0.157422626
GM1705,Lingewaard,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1706,Cranendonck,Total,13128.0,13128.0,13128.0,13128.0,13128.0,13128.0,13128.0,13128.0,13128.0,13128.0,13128.0
GM1706,Cranendonck,per Neutral,0.184919993,0.184919993,0.184919993,0.184919993,0.184919993,0.184919993,0.184919993,0.184919993,0.184919993,0.184919993,0.184919993
GM1706,Cranendonck,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1708,Steenwijkerland,Total,28420.0,28420.0,28420.0,28420.0,28420.0,28420.0,28420.0,28420.0,28420.0,28420.0,28420.0
GM1708,Steenwijkerland,per Neutral,0.139438117,0.139438117,0.139438117,0.139438117,0.139438117,0.139438117,0.139438117,0.139438117,0.139438117,0.139438117,0.139438117
GM1708,Steenwijkerland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1709,Moerdijk,Total,23089.0,23089.0,23089.0,23089.0,23089.0,23089.0,23089.0,23089.0,23089.0,23089.0,23089.0
GM1709,Moerdijk,per Neutral,0.200076498,0.200076498,0.200076498,0.200076498,0.200076498,0.200076498,0.200076498,0.200076498,0.200076498,0.200076498,0.200076498
GM1709,Moerdijk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1711,Echt-Susteren,Total,20469.0,20469.0,20469.0,20469.0,20469.0,20469.0,20469.0,20469.0,20469.0,20469.0,20469.0
GM1711,Echt-Susteren,per Neutral,0.205762118,0.205762118,0.205762118,0.205762118,0.205762118,0.205762118,0.205762118,0.205762118,0.205762118,0.205762118,0.205762118
GM1711,Echt-Susteren,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1714,Sluis,Total,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0,13726.0
GM1714,Sluis,per Neutral,0.223800864,0.223800864,0.223800864,0.223800864,0.223800864,0.223800864,0.223800864,0.223800864,0.223800864,0.223800864,0.223800864
GM1714,Sluis,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1719,Drimmelen,Total,17432.0,17432.0,17432.0,17432.0,17432.0,17432.0,17432.0,17432.0,17432.0,17432.0,17432.0
GM1719,Drimmelen,per Neutral,0.184253742,0.184253742,0.184253742,0.184253742,0.184253742,0.184253742,0.184253742,0.184253742,0.184253742,0.184253742,0.184253742
GM1719,Drimmelen,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1721,Bernheze,Total,18991.0,18991.0,18991.0,18991.0,18991.0,18991.0,18991.0,18991.0,18991.0,18991.0,18991.0
GM1721,Bernheze,per Neutral,0.181140048,0.181140048,0.181140048,0.181140048,0.181140048,0.181140048,0.181140048,0.181140048,0.181140048,0.181140048,0.181140048
GM1721,Bernheze,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1722,Ferwerderadiel,Total,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0
GM1722,Ferwerderadiel,per Neutral,0.190907718,0.190907718,0.190907718,0.190907718,0.190907718,0.190907718,0.190907718,0.190907718,0.190907718,0.190907718,0.190907718
GM1722,Ferwerderadiel,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1723,Alphen-Chaam,Total,6766.0,6766.0,6766.0,6766.0,6766.0,6766.0,6766.0,6766.0,6766.0,6766.0,6766.0
GM1723,Alphen-Chaam,per Neutral,0.141639094,0.141639094,0.141639094,0.141639094,0.141639094,0.141639094,0.141639094,0.141639094,0.141639094,0.141639094,0.141639094
GM1723,Alphen-Chaam,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1724,Bergeijk,Total,11932.0,11932.0,11932.0,11932.0,11932.0,11932.0,11932.0,11932.0,11932.0,11932.0,11932.0
GM1724,Bergeijk,per Neutral,0.17382541,0.17382541,0.17382541,0.17382541,0.17382541,0.17382541,0.17382541,0.17382541,0.17382541,0.17382541,0.17382541
GM1724,Bergeijk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1728,Bladel,Total,12811.0,12811.0,12811.0,12811.0,12811.0,12811.0,12811.0,12811.0,12811.0,12811.0,12811.0
GM1728,Bladel,per Neutral,0.181352459,0.181352459,0.181352459,0.181352459,0.181352459,0.181352459,0.181352459,0.181352459,0.181352459,0.181352459,0.181352459
GM1728,Bladel,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1729,Gulpen-Wittem,Total,9966.0,9966.0,9966.0,9966.0,9966.0,9966.0,9966.0,9966.0,9966.0,9966.0,9966.0
GM1729,Gulpen-Wittem,per Neutral,0.161849222,0.161849222,0.161849222,0.161849222,0.161849222,0.161849222,0.161849222,0.161849222,0.161849222,0.161849222,0.161849222
GM1729,Gulpen-Wittem,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1730,Tynaarlo,Total,22417.0,22417.0,22417.0,22417.0,22417.0,22417.0,22417.0,22417.0,22417.0,22417.0,22417.0
GM1730,Tynaarlo,per Neutral,0.135833011,0.135833011,0.135833011,0.135833011,0.135833011,0.135833011,0.135833011,0.135833011,0.135833011,0.135833011,0.135833011
GM1730,Tynaarlo,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1731,Midden-Drenthe,Total,22269.0,22269.0,22269.0,22269.0,22269.0,22269.0,22269.0,22269.0,22269.0,22269.0,22269.0
GM1731,Midden-Drenthe,per Neutral,0.15407176,0.15407176,0.15407176,0.15407176,0.15407176,0.15407176,0.15407176,0.15407176,0.15407176,0.15407176,0.15407176
GM1731,Midden-Drenthe,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1734,Overbetuwe,Total,30310.0,30310.0,30310.0,30310.0,30310.0,30310.0,30310.0,30310.0,30310.0,30310.0,30310.0
GM1734,Overbetuwe,per Neutral,0.163227953,0.163227953,0.163227953,0.163227953,0.163227953,0.163227953,0.163227953,0.163227953,0.163227953,0.163227953,0.163227953
GM1734,Overbetuwe,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1735,Hof van Twente,Total,23840.0,23840.0,23840.0,23840.0,23840.0,23840.0,23840.0,23840.0,23840.0,23840.0,23840.0
GM1735,Hof van Twente,per Neutral,0.139987695,0.139987695,0.139987695,0.139987695,0.139987695,0.139987695,0.139987695,0.139987695,0.139987695,0.139987695,0.139987695
GM1735,Hof van Twente,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1740,Neder-Betuwe,Total,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0,14581.0
GM1740,Neder-Betuwe,per Neutral,0.145941176,0.145941176,0.145941176,0.145941176,0.145941176,0.145941176,0.145941176,0.145941176,0.145941176,0.145941176,0.145941176
GM1740,Neder-Betuwe,Biggest Party,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
GM1742,Rijssen-Holten,Total,25042.0,25042.0,25042.0,25042.0,25042.0,25042.0,25042.0,25042.0,25042.0,25042.0,25042.0
GM1742,Rijssen-Holten,per Neutral,0.11237953,0.11237953,0.11237953,0.11237953,0.11237953,0.11237953,0.11237953,0.11237953,0.11237953,0.11237953,0.11237953
GM1742,Rijssen-Holten,Biggest Party,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
GM1771,Geldrop-Mierlo,Total,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0,24659.0
GM1771,Geldrop-Mierlo,per Neutral,0.190119711,0.190119711,0.190119711,0.190119711,0.190119711,0.190119711,0.190119711,0.190119711,0.190119711,0.190119711,0.190119711
GM1771,Geldrop-Mierlo,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1773,Olst-Wijhe,Total,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0
GM1773,Olst-Wijhe,per Neutral,0.158672636,0.158672636,0.158672636,0.158672636,0.158672636,0.158672636,0.158672636,0.158672636,0.158672636,0.158672636,0.158672636
GM1773,Olst-Wijhe,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1774,Dinkelland,Total,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0
GM1774,Dinkelland,per Neutral,0.131989406,0.131989406,0.131989406,0.131989406,0.131989406,0.131989406,0.131989406,0.131989406,0.131989406,0.131989406,0.131989406
GM1774,Dinkelland,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1783,Westland,Total,67106.0,67106.0,67106.0,67106.0,67106.0,67106.0,67106.0,67106.0,67106.0,67106.0,67106.0
GM1783,Westland,per Neutral,0.15313728,0.15313728,0.15313728,0.15313728,0.15313728,0.15313728,0.15313728,0.15313728,0.15313728,0.15313728,0.15313728
GM1783,Westland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1842,Midden-Delfland,Total,13061.0,13061.0,13061.0,13061.0,13061.0,13061.0,13061.0,13061.0,13061.0,13061.0,13061.0
GM1842,Midden-Delfland,per Neutral,0.106320061,0.106320061,0.106320061,0.106320061,0.106320061,0.106320061,0.106320061,0.106320061,0.106320061,0.106320061,0.106320061
GM1842,Midden-Delfland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1859,Berkelland,Total,29796.0,29796.0,29796.0,29796.0,29796.0,29796.0,29796.0,29796.0,29796.0,29796.0,29796.0
GM1859,Berkelland,per Neutral,0.154540279,0.154540279,0.154540279,0.154540279,0.154540279,0.154540279,0.154540279,0.154540279,0.154540279,0.154540279,0.154540279
GM1859,Berkelland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1876,Bronckhorst,Total,24644.0,24644.0,24644.0,24644.0,24644.0,24644.0,24644.0,24644.0,24644.0,24644.0,24644.0
GM1876,Bronckhorst,per Neutral,0.15799575,0.15799575,0.15799575,0.15799575,0.15799575,0.15799575,0.15799575,0.15799575,0.15799575,0.15799575,0.15799575
GM1876,Bronckhorst,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1883,Sittard-Geleen,Total,58152.0,58152.0,58152.0,58152.0,58152.0,58152.0,58152.0,58152.0,58152.0,58152.0,58152.0
GM1883,Sittard-Geleen,per Neutral,0.227979136,0.227979136,0.227979136,0.227979136,0.227979136,0.227979136,0.227979136,0.227979136,0.227979136,0.227979136,0.227979136
GM1883,Sittard-Geleen,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1884,Kaag en Braassem,Total,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0,17747.0
GM1884,Kaag en Braassem,per Neutral,0.133134065,0.133134065,0.133134065,0.133134065,0.133134065,0.133134065,0.133134065,0.133134065,0.133134065,0.133134065,0.133134065
GM1884,Kaag en Braassem,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1891,Dantumadiel,Total,12098.0,12098.0,12098.0,12098.0,12098.0,12098.0,12098.0,12098.0,12098.0,12098.0,12098.0
GM1891,Dantumadiel,per Neutral,0.186551561,0.186551561,0.186551561,0.186551561,0.186551561,0.186551561,0.186551561,0.186551561,0.186551561,0.186551561,0.186551561
GM1891,Dantumadiel,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1892,Zuidplas,Total,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0,26830.0
GM1892,Zuidplas,per Neutral,0.153156294,0.153156294,0.153156294,0.153156294,0.153156294,0.153156294,0.153156294,0.153156294,0.153156294,0.153156294,0.153156294
GM1892,Zuidplas,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1894,Peel en Maas,Total,27292.0,27292.0,27292.0,27292.0,27292.0,27292.0,27292.0,27292.0,27292.0,27292.0,27292.0
GM1894,Peel en Maas,per Neutral,0.201897656,0.201897656,0.201897656,0.201897656,0.201897656,0.201897656,0.201897656,0.201897656,0.201897656,0.201897656,0.201897656
GM1894,Peel en Maas,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1895,Oldambt,Total,24096.0,24096.0,24096.0,24096.0,24096.0,24096.0,24096.0,24096.0,24096.0,24096.0,24096.0
GM1895,Oldambt,per Neutral,0.219750513,0.219750513,0.219750513,0.219750513,0.219750513,0.219750513,0.219750513,0.219750513,0.219750513,0.219750513,0.219750513
GM1895,Oldambt,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1896,Zwartewaterland,Total,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0
GM1896,Zwartewaterland,per Neutral,0.130834207,0.130834207,0.130834207,0.130834207,0.130834207,0.130834207,0.130834207,0.130834207,0.130834207,0.130834207,0.130834207
GM1896,Zwartewaterland,Biggest Party,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
GM1900,Súdwest-Fryslân,Total,54328.0,54328.0,54328.0,54328.0,54328.0,54328.0,54328.0,54328.0,54328.0,54328.0,54328.0
GM1900,Súdwest-Fryslân,per Neutral,0.167268981,0.167268981,0.167268981,0.167268981,0.167268981,0.167268981,0.167268981,0.167268981,0.167268981,0.167268981,0.167268981
GM1900,Súdwest-Fryslân,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1901,Bodegraven-Reeuwijk,Total,22128.0,22128.0,22128.0,22128.0,22128.0,22128.0,22128.0,22128.0,22128.0,22128.0,22128.0
GM1901,Bodegraven-Reeuwijk,per Neutral,0.135339821,0.135339821,0.135339821,0.135339821,0.135339821,0.135339821,0.135339821,0.135339821,0.135339821,0.135339821,0.135339821
GM1901,Bodegraven-Reeuwijk,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1903,Eijsden-Margraten,Total,16880.0,16880.0,16880.0,16880.0,16880.0,16880.0,16880.0,16880.0,16880.0,16880.0,16880.0
GM1903,Eijsden-Margraten,per Neutral,0.168395062,0.168395062,0.168395062,0.168395062,0.168395062,0.168395062,0.168395062,0.168395062,0.168395062,0.168395062,0.168395062
GM1903,Eijsden-Margraten,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1904,Stichtse Vecht,Total,41589.0,41589.0,41589.0,41589.0,41589.0,41589.0,41589.0,41589.0,41589.0,41589.0,41589.0
GM1904,Stichtse Vecht,per Neutral,0.15634038,0.15634038,0.15634038,0.15634038,0.15634038,0.15634038,0.15634038,0.15634038,0.15634038,0.15634038,0.15634038
GM1904,Stichtse Vecht,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1908,Menameradiel,Total,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0,8846.0
GM1908,Menameradiel,per Neutral,0.150321775,0.150321775,0.150321775,0.150321775,0.150321775,0.150321775,0.150321775,0.150321775,0.150321775,0.150321775,0.150321775
GM1908,Menameradiel,Biggest Party,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
GM1911,Hollands Kroon,Total,30126.0,30126.0,30126.0,30126.0,30126.0,30126.0,30126.0,30126.0,30126.0,30126.0,30126.0
GM1911,Hollands Kroon,per Neutral,0.176028524,0.176028524,0.176028524,0.176028524,0.176028524,0.176028524,0.176028524,0.176028524,0.176028524,0.176028524,0.176028524
GM1911,Hollands Kroon,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1916,Leidschendam-Voorburg,Total,46676.0,46676.0,46676.0,46676.0,46676.0,46676.0,46676.0,46676.0,46676.0,46676.0,46676.0
GM1916,Leidschendam-Voorburg,per Neutral,0.168826288,0.168826288,0.168826288,0.168826288,0.168826288,0.168826288,0.168826288,0.168826288,0.168826288,0.168826288,0.168826288
GM1916,Leidschendam-Voorburg,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1924,Goeree-Overflakkee,Total,32238.0,32238.0,32238.0,32238.0,32238.0,32238.0,32238.0,32238.0,32238.0,32238.0,32238.0
GM1924,Goeree-Overflakkee,per Neutral,0.157903019,0.157903019,0.157903019,0.157903019,0.157903019,0.157903019,0.157903019,0.157903019,0.157903019,0.157903019,0.157903019
GM1924,Goeree-Overflakkee,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1926,Pijnacker-Nootdorp,Total,32541.0,32541.0,32541.0,32541.0,32541.0,32541.0,32541.0,32541.0,32541.0,32541.0,32541.0
GM1926,Pijnacker-Nootdorp,per Neutral,0.143185602,0.143185602,0.143185602,0.143185602,0.143185602,0.143185602,0.143185602,0.143185602,0.143185602,0.143185602,0.143185602
GM1926,Pijnacker-Nootdorp,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1927,Molenwaard,Total,18986.0,18986.0,18986.0,18986.0,18986.0,18986.0,18986.0,18986.0,18986.0,18986.0,18986.0
GM1927,Molenwaard,per Neutral,0.118484736,0.118484736,0.118484736,0.118484736,0.118484736,0.118484736,0.118484736,0.118484736,0.118484736,0.118484736,0.118484736
GM1927,Molenwaard,Biggest Party,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
GM1930,Nissewaard,Total,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0,53575.0
GM1930,Nissewaard,per Neutral,0.223020296,0.223020296,0.223020296,0.223020296,0.223020296,0.223020296,0.223020296,0.223020296,0.223020296,0.223020296,0.223020296
GM1930,Nissewaard,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
GM1931,Krimpenerwaard,Total,36874.0,36874.0,36874.0,36874.0,36874.0,36874.0,36874.0,36874.0,36874.0,36874.0,36874.0
GM1931,Krimpenerwaard,per Neutral,0.138625704,0.138625704,0.138625704,0.138625704,0.138625704,0.138625704,0.138625704,0.138625704,0.138625704,0.138625704,0.138625704
GM1931,Krimpenerwaard,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1940,De Fryske Marren,Total,33416.0,33416.0,33416.0,33416.0,33416.0,33416.0,33416.0,33416.0,33416.0,33416.0,33416.0
GM1940,De Fryske Marren,per Neutral,0.164014657,0.164014657,0.164014657,0.164014657,0.164014657,0.164014657,0.164014657,0.164014657,0.164014657,0.164014657,0.164014657
GM1940,De Fryske Marren,Biggest Party,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GM1942,Gooise Meren,Total,36032.0,36032.0,36032.0,36032.0,36032.0,36032.0,36032.0,36032.0,36032.0,36032.0,36032.0
GM1942,Gooise Meren,per Neutral,0.13848508,0.13848508,0.13848508,0.13848508,0.13848508,0.13848508,0.13848508,0.13848508,0.13848508,0.13848508,0.13848508
GM1942,Gooise Meren,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1945,Berg en Dal,Total,23629.0,23629.0,23629.0,23629.0,23629.0,23629.0,23629.0,23629.0,23629.0,23629.0,23629.0
